0
yesterday
youve-got-hide-your-love-away
got-get-you-my-life
i-need-you
one-after-909
us-you
if-i-fell
lonesome-tears-my-eyes
three-cool-cats
it-wont-be-long
lucille
youre-going-lose-girl
you-know-what-do
dizzy-miss-lizzy
eight-days-week
me-you
everybodys-got-something-hide-except-me-and-my-monkey
memphis-tennessee
riding-bus
because
her-majesty
12-bar-original
maggie-mae
piggies
im-only-sleeping
get-back
komm-gib-mir-deine-hand
im-loser
what-goes
fixing-hole
when-i-get-home
here-there-and-everywhere
im-down
set-fire-lot
lend-me-your-comb
every-little-thing
youll-be-mine
come-together
kansas-city-hey-hey-hey-hey
martha-my-dear
ill-cry-instead
ill-follow-sun
ticket-ride
only-northern-song
all-ive-got-do
any-time-all
baby-its-you
shes-leaving-home
strawberry-fields-forever
im-so-tired
think-yourself
too-much-monkey-business
dont-let-me-down
.DS_S
march-meanies
baby-youre-rich-man
beatle-greetings
act-naturally
i-forgot-remember-forget
girl
my-bonnie
revolution-9
i-just-dont-understand
pepperland-laid-waste
i-call-your-name
i-want-tell-you
free-bird
octopuss-garden
what-youre-doing
so-how-come-no-one-loves-me
i-want-hold-your-hand
fluff-you
end
she-came-through-bathroom-window
its-all-too-much
twist-and-shout
good-day-sunshine
blackbird
theres-place
ooh-my-soul
mother-natures-son
magical-mystery-tour
sure-fall-love-you
i-me-mine
you-really-got-hold-me
little-child
wild-honey-pie
i-want-you
nothin-shakin
doctor-robert
hallelujah-i-love-her-so
let-it-be
glad-all-over
i-feel-fine
getting-better
ask-me-why
sie-liebt-dich
cry-baby-cry
no-one
money-thats-what-i-want
cry-shadow
your-mother-should-know
boys
little-rhyme
babys-black
dig-pony
ive-just-seen-face
lady-madonna
sgt-peppers-lonely-hearts-club-band-reprise
another-girl
its-only-love
sgt-peppers-lonely-hearts-club-band
shout
not-second-time
have-banana
honey-dont
junk
rip-it-shake-rattle-and-roll-blue-suede-shoes
anna-go-him
spite-all-danger
step-inside-love-los-paranoias
how-do-you-do-it
ill-be-my-way
im-gonna-sit-right-down-and-cry
keep-your-hands-my-baby
hey-jude
if-youve-got-trouble
means-lot
mailman-bring-me-no-more-blues
taste-honey
paperback-writer
sweet-little-sixteen
yer-blues
when-im-sixty-four
long-long-long
golden-slumbers
dont-ever-change
rocky-raccoon
hard-days-night
carol
drive-my-car
not-guilty
day-tripper
norwegian-wood-bird-has-flown
while-my-guitar-gently-weeps
you-never-give-me-your-money
speech-brian-epstein
slow-down
dear-wack
ill-be-back
eleanor-rigby
long-and-winding-road
rock-and-roll-music
ive-got-feeling
crying-waiting-hoping
tell-me-why
why-dont-we-do-it-road
savoy-truffle
dig-it
some-other-guy
happiness-warm-gun
inner-light
teddy-boy
aint-she-sweet
good-night
dont-pass-me
bad-boy
here-comes-sun
polythene-pam
johnny-b-goode
searchin
mr-moonlight
all-my-loving
you-cant-do
back-ussr
day-life
sea-time
i-dont-want-spoil-party
tomorrow-never-knows
everybodys-trying-be-my-baby
besame-mucho
little-help-my-friends
my-life
oh-darling
dont-bother-me
she-loves-you
sun-king
matchbox
lucy-sky-diamonds
roll-over-beethoven
across-universe
things-we-said-today
love-these-goon-shows
long-tall-sally
i-got-find-my-baby
i-got-woman
word
helter-skelter
sea-monsters
i-am-walrus
1822
lovely-rita
im-looking-through-you
night
ooh-my-arms
and-your-bird-can-sing
all-things-must-pass
ballad-john-and-yoko
honeymoon-song
boy
julia
shot-rhythm-and-blues
all-you-need-love
pepperland
gnik-nus
rain
im-happy-just-dance-you
please-mister-postman
something
clarabella
love-you
wait
all-together-now
being-benefit-mr-kite
whats-new-mary-jane
hello-little-girl
leave-my-kitten-alone
love-me-do
penny-lane
crinsk-dee-night
just-rumour
sha-la-la-la-la
hey-bulldog
birthday
yellow-submarine
chains
glass-onion
i-saw-her-standing-there
carry-weight
i-wanna-be-your-man
and-i-love-her
do-you-want-know-secret
please-please-me
blue-jay-way
flying
thank-you-girl
sexy-sadie
help
devil-her-heart
thatll-be-day
hippy-hippy-shake
cayenne
you-wont-see-me
come-and-get-it
sea-holes
michelle
ob-la-di-ob-la-da
run-your-life
continuing-story-bungalow-bill
beginning
thats-all-right-mama
you-blue
taxman
ps-i-love-you
i-should-have-known-better
dear-prudence
you-know-my-name
revolution-1
soldier-love
we-can-work-it-out
revolution
hold-me-tight
young-blood
good-morning-good-morning
till-there-was-you
maxwells-silver-hammer
yes-it
i-will
dreamers-do
know-her-love-her
no-reply
mean-mr-mustard
old-brown-shoe
hello-goodbye
she-said-she-said
cant-buy-me-love
honey-pie
shes-woman
yellow-submarine-pepperland
two-us
nowhere-man
within-you-without-you
fool-hill
you-me-too-much
moonlight-bay
ill-get-you
if-i-needed-someone
sheik-araby
real-love
misery
tell-me-what-you-see
